Game,MOMAM,is_nes,is_snes,is_n64,is_gcn,is_wii,is_wiiu,is_switch,is_gb,is_gba,is_pc,is_playstation,is_2d,is_3d,is_mario,is_zelda,is_pokemon,is_starfox,is_pikmin,is_rare,is_sega,is_retrostudios,is_capcom,is_disney,is_random,is_platformer,is_adventure,is_action,is_rpg,is_puzzle,is_racing,is_sports,is_romhack,is_minigame,is_hundo,is_educational,is_shooter,is_strategy,is_metroidvania,is_multigame,is_bonus,is_hardmode,is_sub_battle,pie_won_last,pie_played_recently,spike_played_recently,winner
Shadow the Hedgehog,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Mario Party 2 All Boards,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,
Pokemon Rental Rando,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,
FM 5 Card Race,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,
Super Mario 64 120 Star,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,
